#processes	1		2		3		4
1	0.0072923	0.0149396	0.0279343	0.1300211
2	0.0044862	0.0088648	0.0163833	0.0742631
3	0.0036864	0.0069567	0.0124526	0.0565861
4	0.0036586	0.0061896	0.0110540	0.0483883
5	0.0042131	0.0062410	0.0105005	0.0432243
6	0.0054772	0.0071285	0.0105118	0.0405315
7	0.0079294	0.0085032	0.0111441	0.0386186
8	0.0092316	0.0093474	0.0120232	0.0374744
9	0.0124672	0.0113382	0.0131509	0.0374799
10	0.0127000	0.0147353	0.0142713	0.0375416
11	0.0194745	0.0181282	0.0163954	0.0385344
12	0.0230088	0.0228798	0.0223592	0.0392775
13	0.0280939	0.0242859	0.0248092	0.0408520
14	0.0309503	0.0306235	0.0287577	0.0432060
15	0.0361054	0.0357225	0.0358554	0.0438582
16	0.0484869	0.0480456	0.0465509	0.0463128
